Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	8	Penaguião	 41,24873	-007,88647	1400,0
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,39972	-007,09903	 010,1	0
 41,39972	-007,09404	 015,6	0
 41,39972	-007,08905	 016,0	0
 41,39971	-007,08406	 011,0	0
 41,39972	-007,07907	 016,7	0
 41,39972	-007,07408	 019,6	0
 41,39972	-007,06909	 000,3	0
 41,39972	-007,06410	 007,5	0
 41,39971	-007,05911	 018,1	0
 41,39972	-007,05412	 014,7	0
 41,39972	-007,04913	 013,5	0
 41,39972	-007,04414	 020,3	0
 41,39971	-007,03914	 036,9	0
 41,39972	-007,03415	 042,7	0
 41,39972	-007,02916	 041,8	9
 41,39972	-007,02418	 038,8	9
 41,39596	-008,71583	 033,0	0
 41,39596	-008,71084	 039,5	2
 41,39596	-008,70585	 037,3	2
 41,39596	-008,70085	 037,7	2
 41,39596	-008,69586	 037,5	0
 41,39596	-008,69087	 032,8	0
 41,39596	-008,68588	 034,0	2
 41,39596	-008,68089	 028,4	0
 41,39596	-008,67590	 022,5	0
 41,39596	-008,67091	 025,1	2
 41,39596	-008,66593	 022,9	2
 41,39597	-008,66093	 010,5	0
 41,39596	-008,65594	 001,6	0
 41,39596	-008,65095	 044,2	8
 41,39596	-008,64596	 029,7	0
 41,39596	-008,64097	 020,3	0
 41,39596	-008,63598	 037,1	2
 41,39596	-008,63099	 034,3	8
 41,39596	-008,62600	 021,8	0
 41,39595	-008,62101	 022,9	2
 41,39596	-008,61602	 039,7	2
 41,39596	-008,61103	 041,4	2
 41,39596	-008,60604	 025,3	8
 41,39596	-008,60105	 031,6	8
 41,39596	-008,59606	 025,1	0
 41,39596	-008,59107	 039,7	2
 41,39596	-008,58608	 042,7	0
 41,39596	-008,58109	 046,8	0
 41,39596	-008,57610	 048,5	8
 41,39596	-008,57111	 038,9	8
 41,39596	-008,56612	 027,1	0
 41,39596	-008,56113	 038,4	2
 41,39596	-008,55614	 039,1	2
 41,39596	-008,55115	 044,2	2
 41,39596	-008,54616	 038,2	0
 41,39596	-008,54117	 029,0	8
 41,39596	-008,53618	 032,5	8
 41,39596	-008,53119	 039,6	8
 41,39596	-008,52620	 026,6	0
 41,39596	-008,52121	 031,8	2
 41,39596	-008,51622	 030,0	2
 41,39596	-008,51123	 039,7	8
 41,39596	-008,50624	 029,9	0
 41,39596	-008,50125	 037,6	2
 41,39596	-008,49626	 038,0	0
 41,39596	-008,49127	 039,8	0
 41,39596	-008,48628	 032,5	8
 41,39596	-008,48129	 034,9	0
 41,39596	-008,47630	 034,8	0
 41,39595	-008,47131	 035,4	0
 41,39596	-008,46632	 039,6	0
 41,39596	-008,46133	 033,5	0
 41,39596	-008,45634	 030,4	0
 41,39596	-008,45135	 033,1	2
 41,39596	-008,44636	 034,3	0
 41,39596	-008,44137	 033,6	2
 41,39596	-008,43638	 034,6	2
 41,39596	-008,43139	 036,9	0
 41,39596	-008,42640	 052,4	8
 41,39596	-008,42141	 040,4	0
 41,39597	-008,41642	 044,3	8
 41,39596	-008,41143	 039,5	8
 41,39596	-008,40644	 031,0	0
 41,39596	-008,40145	 030,2	0
 41,39596	-008,39646	 022,5	0
 41,39596	-008,39147	 021,9	0
 41,39596	-008,38648	 022,4	8
 41,39596	-008,38149	 030,5	8
 41,39596	-008,37650	 028,5	8
 41,39596	-008,37151	 032,2	8
 41,39596	-008,36652	 025,7	0
 41,39596	-008,36153	 019,8	0
 41,39596	-008,35654	 023,7	0
 41,39596	-008,35155	 037,8	8
 41,39596	-008,34656	 030,7	0
 41,39596	-008,34157	 034,9	8
 41,39595	-008,33658	 031,9	0
 41,39595	-008,33159	 019,7	0
 41,39596	-008,32660	 016,9	2
 41,39596	-008,32161	 022,1	0
 41,39596	-008,31662	 018,2	0
 41,39596	-008,31163	 024,0	0
 41,39596	-008,30664	 021,7	2
 41,39596	-008,30165	 029,2	2
 41,39596	-008,29666	 020,6	2
 41,39596	-008,29167	 007,6	0
 41,39596	-008,28667	 020,8	2
 41,39596	-008,28168	 052,9	8
 41,39596	-008,27670	 050,4	8
 41,39596	-008,27170	 053,6	8
 41,39596	-008,26671	 051,5	8
 41,39596	-008,26172	 024,6	0
 41,39596	-008,25673	 046,3	8
 41,39596	-008,25174	 035,1	0
 41,39596	-008,24675	 029,7	0
 41,39596	-008,24176	 027,7	0
 41,39596	-008,23677	 025,2	0
 41,39596	-008,23178	 020,3	0
 41,39596	-008,22679	 013,0	0
 41,39596	-008,22180	 025,8	0
 41,39596	-008,21681	 023,4	0
 41,39596	-008,21182	 031,7	8
 41,39596	-008,20683	 013,6	8
 41,39596	-008,20184	 021,0	8
 41,39596	-008,19685	 008,4	0
 41,39596	-008,19186	 012,5	0
 41,39596	-008,18687	 024,1	2
 41,39596	-008,18188	 011,3	8
 41,39596	-008,17689	 007,4	0
 41,39596	-008,17190	 009,1	0
 41,39596	-008,16691	 035,8	8
 41,39596	-008,16192	 027,8	8
 41,39596	-008,15693	 026,6	0
 41,39596	-008,15194	 026,4	0
 41,39596	-008,14695	 033,8	0
 41,39596	-008,14196	 031,1	0
 41,39596	-008,13697	 018,4	8
 41,39596	-008,13198	 031,5	2
 41,39596	-008,12699	 034,8	0
 41,39596	-008,12200	 034,5	0
 41,39596	-008,11701	 026,5	8
 41,39596	-008,11202	 033,9	0
 41,39596	-008,10703	 037,0	0
 41,39596	-008,10204	 045,2	0
 41,39596	-008,09705	 044,2	8
 41,39596	-008,09206	 030,4	0
 41,39596	-008,08707	 049,8	8
 41,39596	-008,08208	 039,0	0
 41,39596	-008,07709	 041,4	0
 41,39596	-008,07210	 053,4	8
 41,39595	-008,06711	 056,1	8
 41,39596	-008,06212	 059,1	8
 41,39596	-008,05713	 055,7	8
 41,39596	-008,05214	 043,4	8
 41,39596	-008,04715	 022,6	8
 41,39596	-008,04216	 025,8	0
 41,39596	-008,03717	 052,8	8
 41,39596	-008,03218	 050,2	8
 41,39596	-008,02719	 047,5	8
 41,39596	-008,02220	 047,1	8
 41,39596	-008,01721	 044,4	8
 41,39596	-008,01222	 043,0	8
 41,39596	-008,00723	 040,1	8
 41,39596	-008,00224	 037,7	8
 41,39596	-007,99725	 036,5	8
 41,39596	-007,99226	 039,1	8
 41,39596	-007,98727	 038,6	8
 41,39596	-007,98228	 030,2	8
 41,39596	-007,97729	 008,2	8
 41,39596	-007,97230	 037,1	8
 41,39596	-007,96731	 034,4	0
 41,39596	-007,96232	 021,0	8
 41,39596	-007,95733	 022,6	8
 41,39596	-007,95234	 027,2	8
 41,39596	-007,94735	 024,8	8
 41,39596	-007,94236	 023,3	8
 41,39595	-007,93737	 016,9	0
 41,39596	-007,93238	 008,9	8
 41,39596	-007,92739	 019,0	8
 41,39596	-007,92240	 018,4	8
 41,39596	-007,91741	 019,4	8
 41,39596	-007,91242	 012,4	8
 41,39596	-007,90743	 010,0	8
 41,39596	-007,90244	 011,9	8
 41,39596	-007,89745	 011,6	0
 41,39596	-007,89246	 023,7	8
 41,39596	-007,88747	 015,9	8
 41,39596	-007,88247	 026,1	8
 41,39596	-007,87748	 027,4	8
 41,39596	-007,87249	 022,1	8
 41,39596	-007,86751	 037,7	8
 41,39596	-007,86251	 029,4	0
 41,39596	-007,85753	 032,4	0
 41,39596	-007,85253	 017,6	8
 41,39596	-007,84754	 034,0	0
 41,39596	-007,84255	 042,3	8
 41,39596	-007,83756	 043,7	8
 41,39596	-007,83257	 043,1	0
 41,39596	-007,82758	 039,6	0
 41,39596	-007,82259	 041,4	0
 41,39596	-007,81760	 047,7	0
 41,39596	-007,81261	 048,1	0
 41,39596	-007,80762	 051,1	8
 41,39596	-007,80263	 053,9	8
 41,39596	-007,79764	 057,3	8
 41,39596	-007,79265	 052,4	8
 41,39596	-007,78766	 047,7	8
 41,39596	-007,78267	 055,0	8
 41,39596	-007,77768	 057,0	8
 41,39596	-007,77269	 054,0	8
 41,39596	-007,76770	 035,5	8
 41,39596	-007,76271	 056,7	8
 41,39596	-007,75772	 046,4	0
 41,39596	-007,75273	 045,6	8
 41,39596	-007,74774	 046,0	0
 41,39596	-007,74275	 046,9	0
 41,39596	-007,73776	 048,0	9
 41,39596	-007,73277	 045,7	9
 41,39596	-007,72778	 048,6	9
 41,39596	-007,72279	 050,0	9
 41,39596	-007,71780	 024,5	8
 41,39596	-007,71281	 036,3	8
 41,39596	-007,70782	 039,7	0
 41,39596	-007,70283	 034,7	0
 41,39596	-007,69784	 032,0	0
 41,39596	-007,69285	 052,5	8
 41,39596	-007,68786	 044,8	8
 41,39596	-007,68287	 056,2	8
 41,39596	-007,67788	 059,0	8
 41,39595	-007,67289	 051,1	8
 41,39596	-007,66790	 054,2	8
 41,39596	-007,66291	 054,1	8
 41,39596	-007,65792	 042,2	9
 41,39596	-007,65293	 044,7	0
 41,39596	-007,64794	 015,4	0
 41,39596	-007,64295	 029,2	9
 41,39596	-007,63796	 035,5	9
 41,39596	-007,63297	 040,9	9
 41,39596	-007,62798	 046,9	9
 41,39596	-007,62299	 047,3	9
 41,39596	-007,61800	 042,2	9
 41,39596	-007,61301	 029,1	0
 41,39596	-007,60802	 022,9	0
 41,39596	-007,60303	 028,4	0
 41,39596	-007,59804	 031,9	8
 41,39596	-007,59305	 033,7	8
 41,39596	-007,58806	 040,4	8
 41,39596	-007,58307	 046,2	8
 41,39596	-007,57808	 049,6	8
 41,39596	-007,57309	 053,0	8
 41,39596	-007,56810	 051,2	8
 41,39596	-007,56311	 048,0	9
 41,39596	-007,55812	 051,2	9
 41,39596	-007,55313	 052,7	9
 41,39596	-007,54814	 043,4	9
 41,39596	-007,54315	 051,0	8
 41,39596	-007,53816	 051,5	0
 41,39596	-007,53317	 052,6	0
 41,39596	-007,52818	 043,6	0
 41,39596	-007,52319	 048,3	8
 41,39596	-007,51820	 045,9	0
 41,39596	-007,51321	 048,4	9
 41,39596	-007,50822	 032,1	9
 41,39596	-007,50323	 021,8	0
 41,39596	-007,49824	 024,0	0
 41,39596	-007,49325	 027,9	8
 41,39596	-007,48826	 028,9	8
 41,39596	-007,48327	 028,2	0
 41,39596	-007,47828	 024,6	0
 41,39596	-007,47329	 017,3	0
 41,39596	-007,46830	 009,4	0
 41,39596	-007,46330	 024,8	0
 41,39596	-007,45831	 002,4	0
 41,39596	-007,45333	 012,5	0
 41,39596	-007,44834	 027,6	0
 41,39596	-007,44335	 011,7	0
 41,39596	-007,43835	 023,9	0
 41,39596	-007,43336	 027,2	8
 41,39596	-007,42837	 028,1	8
 41,39596	-007,42338	 028,4	8
 41,39596	-007,41839	 031,8	0
 41,39596	-007,41340	 029,6	0
 41,39596	-007,40841	 010,7	0
 41,39595	-007,40342	 030,5	0
 41,39596	-007,39843	 035,1	0
 41,39596	-007,39344	 037,0	0
 41,39596	-007,38845	-002,8	0
 41,39596	-007,38346	 017,0	0
 41,39596	-007,37847	 035,0	9
 41,39596	-007,37348	 038,6	9
 41,39596	-007,36849	 006,0	0
 41,39596	-007,36350	 014,4	0
 41,39596	-007,35851	 028,9	0
 41,39596	-007,35352	 030,5	0
 41,39596	-007,34853	 033,3	0
 41,39596	-007,34354	 026,2	0
 41,39596	-007,33855	 031,1	8
 41,39596	-007,33356	 034,7	8
 41,39596	-007,32857	 041,9	0
 41,39596	-007,32358	 038,2	0
 41,39596	-007,31859	 035,7	0
 41,39596	-007,31360	 038,2	8
 41,39596	-007,30861	 034,0	9
 41,39596	-007,30362	 034,0	0
 41,39596	-007,29863	 012,0	8
 41,39596	-007,29364	 006,2	0
 41,39596	-007,28865	 021,7	0
 41,39596	-007,28366	 009,9	0
 41,39595	-007,27867	 008,3	8
 41,39596	-007,27368	 004,4	0
 41,39595	-007,26869	 014,5	0
 41,39596	-007,26370	 022,1	0
 41,39596	-007,25871	 019,7	0
 41,39596	-007,25372	 019,4	8
 41,39596	-007,24873	 023,8	8
 41,39596	-007,24374	 026,6	0
 41,39596	-007,23875	 024,6	0
 41,39596	-007,23376	 031,6	0
 41,39596	-007,22877	 033,8	0
 41,39596	-007,22378	 034,8	0
 41,39596	-007,21879	-001,3	0
 41,39596	-007,21380	 023,8	9
 41,39596	-007,20881	 009,6	0
 41,39596	-007,20382	 023,4	0
 41,39596	-007,19883	 016,9	9
 41,39596	-007,19384	 021,2	0
 41,39596	-007,18885	 034,4	8
 41,39596	-007,18386	 040,4	8
 41,39596	-007,17887	 016,4	9
 41,39596	-007,17388	 009,7	0
 41,39596	-007,16889	 004,0	9
 41,39596	-007,16390	 012,5	0
 41,39596	-007,15891	 017,2	0
 41,39596	-007,15392	 024,5	0
 41,39596	-007,14893	 036,4	8
 41,39596	-007,14394	 032,5	8
 41,39596	-007,13895	 038,2	8
 41,39596	-007,13396	 040,5	8
 41,39595	-007,12897	 045,1	8
 41,39596	-007,12398	 008,1	0
 41,39596	-007,11899	 041,4	8
 41,39596	-007,11400	-001,4	0
 41,39596	-007,10901	 012,7	0
 41,39596	-007,10402	-002,3	0
 41,39596	-007,09903	 004,2	0
 41,39596	-007,09404	 017,7	0
 41,39596	-007,08905	 020,4	0
 41,39596	-007,08406	 012,3	0
 41,39596	-007,07907	 022,3	0
 41,39596	-007,07408	 026,3	0
 41,39596	-007,06909	-002,8	0
 41,39596	-007,06410	-005,0	0
 41,39596	-007,05911	-000,9	0
 41,39596	-007,05412	 003,2	0
 41,39596	-007,04913	 012,6	0
 41,39596	-007,04414	 029,4	9
 41,39596	-007,03914	 036,6	0
 41,39596	-007,03416	 036,9	9
 41,39596	-007,02917	 035,1	9
 41,39596	-007,02418	 021,7	0
 41,39220	-008,71583	 040,1	2
 41,39220	-008,71083	 034,8	0
 41,39220	-008,70584	 034,9	2
 41,39220	-008,70085	 037,9	2
 41,39220	-008,69586	 034,6	2
 41,39220	-008,69087	 031,3	2
 41,39220	-008,68588	 034,6	2
 41,39220	-008,68089	 025,8	2
 41,39220	-008,67590	 018,7	0
 41,39220	-008,67091	 015,1	0
 41,39220	-008,66593	 018,2	2
 41,39220	-008,66093	 011,8	0
 41,39220	-008,65594	 013,0	0
 41,39220	-008,65095	 038,7	0
 41,39220	-008,64596	 048,6	8
 41,39221	-008,64097	 033,6	0
 41,39220	-008,63598	 030,9	0
 41,39220	-008,63099	 034,3	0
 41,39220	-008,62600	 039,4	0
 41,39220	-008,62101	 033,1	0
 41,39220	-008,61602	 027,7	0
 41,39220	-008,61103	 040,9	2
 41,39220	-008,60604	 046,5	2
 41,39220	-008,60105	 046,0	0
 41,39220	-008,59606	 030,3	0
 41,39220	-008,59107	 038,0	2
 41,39220	-008,58608	 038,8	2
 41,39220	-008,58109	 039,4	0
 41,39220	-008,57610	 050,7	8
 41,39220	-008,57111	 034,8	8
 41,39220	-008,56612	 021,4	0
 41,39220	-008,56113	 038,4	2
 41,39220	-008,55614	 038,4	0
 41,39220	-008,55115	 039,6	2
 41,39220	-008,54616	 040,1	2
 41,39220	-008,54117	 020,8	0
 41,39220	-008,53618	 047,9	0
 41,39220	-008,53119	 043,1	0
 41,39220	-008,52620	 031,6	0
 41,39220	-008,52121	 032,2	2
 41,39220	-008,51622	 038,1	0
 41,39220	-008,51123	 039,2	0
 41,39220	-008,50624	 034,5	8
 41,39220	-008,50125	 035,7	2
 41,39220	-008,49626	 037,8	0
 41,39220	-008,49127	 036,9	0
 41,39221	-008,48628	 034,5	2
 41,39220	-008,48129	 034,1	0
 41,39220	-008,47630	 030,0	0
 41,39220	-008,47131	 035,2	0
 41,39220	-008,46632	 034,6	0
 41,39220	-008,46133	 032,5	2
 41,39220	-008,45634	 022,1	0
 41,39220	-008,45135	 020,4	0
 41,39220	-008,44636	 033,7	0
 41,39220	-008,44137	 033,9	0
 41,39220	-008,43638	 035,9	0
 41,39220	-008,43139	 041,5	0
 41,39220	-008,42640	 036,8	0
 41,39220	-008,42141	 035,6	0
 41,39220	-008,41642	 041,3	0
 41,39220	-008,41143	 033,2	0
 41,39220	-008,40644	 024,4	0
 41,39220	-008,40145	 025,8	8
 41,39220	-008,39646	 020,9	0
 41,39220	-008,39147	 023,8	0
 41,39220	-008,38648	 030,6	0
 41,39220	-008,38149	 014,3	0
 41,39220	-008,37650	 023,2	8
 41,39220	-008,37151	 034,6	8
 41,39220	-008,36652	 019,0	0
 41,39220	-008,36153	 022,1	2
 41,39220	-008,35654	 032,2	0
 41,39220	-008,35155	 022,7	2
 41,39220	-008,34656	 042,6	8
 41,39220	-008,34157	 035,2	8
 41,39220	-008,33658	 024,7	0
 41,39220	-008,33158	 023,4	0
 41,39220	-008,32660	 020,4	0
 41,39220	-008,32160	 029,9	8
 41,39220	-008,31662	 015,8	0
 41,39220	-008,31162	 022,5	0
 41,39220	-008,30663	 026,3	0
 41,39220	-008,30164	 031,2	2
 41,39220	-008,29665	 034,0	0
 41,39220	-008,29166	 004,3	0
 41,39220	-008,28667	 048,2	8
 41,39220	-008,28168	 050,7	8
 41,39220	-008,27669	 046,0	8
 41,39220	-008,27170	 035,8	8
 41,39220	-008,26671	 034,1	8
 41,39220	-008,26172	 043,5	8
 41,39220	-008,25673	 032,7	8
 41,39220	-008,25174	 030,1	0
 41,39220	-008,24675	 030,2	0
 41,39220	-008,24176	 024,7	8
 41,39220	-008,23677	 021,1	8
 41,39220	-008,23178	 019,6	0
 41,39220	-008,22679	 014,5	0
 41,39220	-008,22180	 020,5	0
 41,39220	-008,21681	 033,3	0
 41,39220	-008,21182	 046,6	8
 41,39220	-008,20683	 018,9	8
 41,39220	-008,20184	 026,4	8
 41,39220	-008,19685	 016,4	8
 41,39220	-008,19186	 015,7	0
 41,39220	-008,18687	 025,6	0
 41,39220	-008,18188	 033,2	0
 41,39220	-008,17689	 034,8	0
 41,39220	-008,17190	 041,3	0
 41,39220	-008,16691	 034,3	8
 41,39220	-008,16192	 027,3	8
 41,39220	-008,15693	 026,1	8
 41,39220	-008,15194	 019,8	0
 41,39220	-008,14695	 028,6	0
 41,39220	-008,14196	 029,8	0
 41,39220	-008,13697	 032,6	0
 41,39220	-008,13198	 034,8	0
 41,39220	-008,12699	 034,1	2
 41,39220	-008,12200	 049,9	8
 41,39220	-008,11701	 030,3	0
 41,39220	-008,11202	 043,1	8
 41,39220	-008,10703	 056,1	8
 41,39220	-008,10204	 057,9	8
 41,39220	-008,09705	 047,8	8
 41,39220	-008,09206	 028,3	0
 41,39220	-008,08707	 035,3	0
 41,39220	-008,08208	 030,1	0
 41,39220	-008,07709	 039,6	0
 41,39220	-008,07210	 059,7	8
 41,39220	-008,06711	 055,8	8
 41,39220	-008,06212	 055,2	8
 41,39220	-008,05713	 055,9	8
 41,39220	-008,05214	 037,4	8
 41,39220	-008,04715	 014,8	0
 41,39220	-008,04216	 012,6	0
 41,39220	-008,03717	 015,1	8
 41,39220	-008,03218	 025,9	8
 41,39220	-008,02719	 042,5	8
 41,39220	-008,02220	 041,6	8
 41,39220	-008,01721	 040,6	8
 41,39220	-008,01222	 029,0	8
 41,39220	-008,00723	 020,6	8
 41,39220	-008,00224	 036,4	8
 41,39220	-007,99725	 035,6	8
 41,39220	-007,99226	 036,6	8
 41,39220	-007,98727	 038,1	8
 41,39220	-007,98228	 024,1	8
 41,39220	-007,97729	 028,5	8
 41,39220	-007,97230	 010,5	0
 41,39220	-007,96731	 017,4	0
 41,39220	-007,96232	 034,8	3
 41,39220	-007,95733	 014,8	8
 41,39220	-007,95234	 026,2	8
 41,39220	-007,94735	 032,4	8
 41,39220	-007,94236	 018,8	8
 41,39220	-007,93737	 016,4	0
 41,39220	-007,93238	 029,3	3
 41,39220	-007,92739	 021,0	8
 41,39220	-007,92240	 016,0	8
 41,39220	-007,91741	 018,0	0
 41,39220	-007,91242	 016,7	8
 41,39220	-007,90743	 009,1	8
 41,39220	-007,90244	 016,3	0
 41,39220	-007,89745	 013,9	0
 41,39220	-007,89246	 020,5	8
 41,39220	-007,88747	 036,1	8
 41,39220	-007,88247	 043,8	8
 41,39220	-007,87748	 054,1	8
 41,39220	-007,87250	 041,0	8
 41,39220	-007,86751	 017,9	0
 41,39220	-007,86251	 017,2	0
 41,39220	-007,85752	 025,5	0
 41,39220	-007,85253	 031,7	0
 41,39220	-007,84754	 017,5	8
 41,39220	-007,84255	 030,4	8
 41,39220	-007,83756	 031,0	8
 41,39220	-007,83257	 033,9	8
 41,39220	-007,82758	 038,4	0
 41,39220	-007,82259	 040,3	0
 41,39220	-007,81760	 045,7	0
 41,39220	-007,81261	 045,0	8
 41,39220	-007,80762	 045,6	8
 41,39220	-007,80263	 047,0	8
 41,39220	-007,79764	 057,6	8
 41,39220	-007,79265	 056,9	8
 41,39220	-007,78766	 051,3	8
 41,39220	-007,78267	 054,9	8
 41,39220	-007,77768	 056,7	8
 41,39220	-007,77269	 056,4	8
 41,39220	-007,76770	 051,8	8
 41,39220	-007,76271	 056,7	8
 41,39220	-007,75772	 054,9	8
 41,39220	-007,75273	 050,4	8
 41,39220	-007,74774	 040,9	8
 41,39220	-007,74275	 051,3	0
 41,39220	-007,73776	 048,7	9
 41,39220	-007,73277	 043,1	9
 41,39220	-007,72778	 050,7	9
 41,39220	-007,72279	 050,9	9
 41,39220	-007,71780	 035,9	8
 41,39220	-007,71281	 051,1	0
 41,39220	-007,70782	 053,9	8
 41,39220	-007,70283	 042,5	0
 41,39220	-007,69784	 044,9	8
 41,39220	-007,69285	 035,0	8
 41,39220	-007,68786	 042,3	8
 41,39220	-007,68287	 059,6	8
 41,39220	-007,67788	 057,8	8
 41,39220	-007,67289	 054,2	8
 41,39220	-007,66790	 054,6	8
 41,39220	-007,66291	 054,1	8
 41,39220	-007,65792	 050,2	0
 41,39220	-007,65293	 049,6	0
 41,39220	-007,64794	 047,6	0
 41,39220	-007,64295	 027,2	0
 41,39220	-007,63796	 041,1	9
 41,39220	-007,63297	 025,5	0
 41,39220	-007,62798	 040,9	9
 41,39220	-007,62299	 048,8	9
 41,39220	-007,61800	 046,2	9
 41,39220	-007,61301	 043,8	9
 41,39220	-007,60802	 049,7	9
 41,39220	-007,60303	 027,7	0
 41,39220	-007,59804	 029,9	8
 41,39220	-007,59305	 033,5	8
 41,39220	-007,58806	 048,0	8
 41,39220	-007,58307	 035,4	8
 41,39220	-007,57808	 050,5	8
 41,39220	-007,57309	 052,7	8
 41,39220	-007,56810	 048,1	0
 41,39220	-007,56311	 050,5	9
 41,39220	-007,55812	 036,5	0
 41,39220	-007,55313	 036,8	9
 41,39220	-007,54814	 033,9	0
 41,39220	-007,54315	 054,3	0
 41,39220	-007,53816	 054,7	8
 41,39220	-007,53317	 051,1	8
 41,39220	-007,52818	 048,5	8
 41,39220	-007,52319	 046,7	8
 41,39220	-007,51820	 047,6	0
 41,39220	-007,51321	 046,2	9
 41,39220	-007,50822	 023,5	0
 41,39220	-007,50323	 020,8	0
 41,39220	-007,49824	 025,4	8
 41,39220	-007,49325	 031,5	8
 41,39220	-007,48826	 033,5	0
 41,39220	-007,48327	 026,6	0
 41,39220	-007,47828	 021,7	0
 41,39220	-007,47329	 024,2	0
 41,39220	-007,46830	 022,5	0
 41,39220	-007,46330	 027,2	0
 41,39220	-007,45831	 027,4	0
 41,39220	-007,45333	 020,0	0
 41,39220	-007,44833	 023,8	8
 41,39220	-007,44334	 026,5	8
 41,39220	-007,43835	 025,6	8
 41,39220	-007,43336	 029,2	8
 41,39220	-007,42837	 017,3	0
 41,39220	-007,42338	 026,8	8
 41,39220	-007,41839	 031,7	0
 41,39220	-007,41340	 031,2	0
 41,39220	-007,40841	 023,7	0
 41,39220	-007,40342	 030,8	0
 41,39220	-007,39843	 034,5	0
 41,39220	-007,39344	 038,5	0
 41,39220	-007,38845	 000,4	0
 41,39220	-007,38346	-002,7	0
 41,39220	-007,37847	 030,2	9
 41,39220	-007,37348	 035,6	9
 41,39220	-007,36849	 031,2	0
 41,39220	-007,36350	 011,9	0
 41,39220	-007,35851	 027,3	0
 41,39220	-007,35352	 029,1	0
 41,39220	-007,34853	 024,9	9
 41,39220	-007,34354	 031,6	8
 41,39220	-007,33855	 036,7	0
 41,39220	-007,33356	 027,8	0
 41,39220	-007,32857	 035,0	0
 41,39220	-007,32358	 034,6	8
 41,39220	-007,31859	 035,6	0
 41,39220	-007,31360	 039,3	8
 41,39220	-007,30861	 008,0	0
 41,39220	-007,30362	 031,6	9
 41,39220	-007,29863	 027,5	0
 41,39220	-007,29364	-000,9	0
 41,39220	-007,28865	 006,0	0
 41,39220	-007,28366	 022,3	0
 41,39220	-007,27867	 027,0	0
 41,39220	-007,27368	 011,0	0
 41,39220	-007,26869	 014,8	9
 41,39220	-007,26370	 016,5	0
 41,39220	-007,25871	 020,7	0
 41,39220	-007,25372	 025,5	0
 41,39220	-007,24873	 028,9	0
 41,39220	-007,24374	 024,0	0
 41,39220	-007,23875	 027,5	0
 41,39220	-007,23376	 023,6	0
 41,39220	-007,22877	 033,4	0
 41,39220	-007,22378	 034,8	0
 41,39220	-007,21879	 013,4	9
 41,39220	-007,21380	 011,9	0
 41,39220	-007,20881	 032,6	0
 41,39220	-007,20382	 018,7	0
 41,39220	-007,19883	 032,9	8
 41,39220	-007,19384	 014,5	0
 41,39220	-007,18885	 033,0	8
 41,39220	-007,18386	 033,9	8
 41,39220	-007,17887	 012,8	9
 41,39220	-007,17388	 010,1	9
 41,39220	-007,16889	-000,2	9
 41,39220	-007,16390	 017,3	0
 41,39220	-007,15891	 025,7	8
 41,39220	-007,15392	 027,9	8
 41,39220	-007,14893	 033,8	8
 41,39220	-007,14394	 035,1	8
 41,39220	-007,13895	 036,2	8
 41,39220	-007,13396	 039,4	8
 41,39220	-007,12897	 044,3	8
 41,39220	-007,12398	 035,2	0
 41,39220	-007,11899	 047,6	8
 41,39220	-007,11400	 017,1	9
 41,39220	-007,10901	 023,8	0
 41,39220	-007,10402	 000,6	0
 41,39220	-007,09903	 005,2	0
 41,39220	-007,09404	 014,8	0
 41,39220	-007,08905	 023,1	0
 41,39220	-007,08406	 014,5	0
 41,39220	-007,07907	 012,4	0
 41,39220	-007,07408	 025,1	0
 41,39220	-007,06909	 004,2	0
 41,39220	-007,06410	-010,7	0
 41,39220	-007,05911	-004,7	0
 41,39220	-007,05412	 001,2	0
 41,39220	-007,04913	 010,2	0
 41,39220	-007,04414	 030,7	9
 41,39220	-007,03914	 034,3	9
 41,39220	-007,03416	 032,1	9
 41,39220	-007,02916	 021,8	8
 41,39220	-007,02417	 036,0	9
 41,38845	-008,71582	 037,3	2
 41,38845	-008,71083	 038,6	2
 41,38845	-008,70584	 036,6	0
 41,38844	-008,70085	 029,0	0
 41,38845	-008,69586	 031,0	0
 41,38844	-008,69087	 021,5	2
 41,38845	-008,68588	 016,8	0
 41,38844	-008,68089	 025,6	2
 41,38845	-008,67590	 034,1	2
 41,38845	-008,67091	 026,9	2
 41,38844	-008,66592	 009,2	0
 41,38845	-008,66093	 012,3	2
 41,38844	-008,65594	 032,7	8
 41,38845	-008,65095	 038,5	0
 41,38844	-008,64596	 050,4	8
 41,38845	-008,64097	 039,2	8
 41,38845	-008,63598	 033,3	0
 41,38844	-008,63099	 032,4	0
 41,38845	-008,62600	 022,7	0
 41,38844	-008,62101	 019,6	0
 41,38845	-008,61602	 038,8	0
 41,38844	-008,61103	 039,2	2
 41,38845	-008,60604	 043,8	2
 41,38844	-008,60105	 043,9	2
 41,38845	-008,59606	 038,9	0
 41,38845	-008,59107	 038,0	2
 41,38844	-008,58608	 033,1	2
 41,38845	-008,58109	 033,2	2
