Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	8	Penaguião	 41,24873	-007,88647	1400,0
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,39972	-008,53119	 022,0	0
 41,39971	-008,52620	 036,1	0
 41,39971	-008,52121	 031,4	0
 41,39972	-008,51622	 031,3	2
 41,39972	-008,51123	 043,3	8
 41,39971	-008,50624	 035,4	0
 41,39971	-008,50125	 037,8	2
 41,39972	-008,49626	 041,0	8
 41,39972	-008,49127	 044,4	0
 41,39972	-008,48628	 031,3	0
 41,39971	-008,48129	 035,7	0
 41,39971	-008,47630	 035,3	0
 41,39972	-008,47131	 032,7	8
 41,39972	-008,46632	 037,7	0
 41,39971	-008,46133	 034,1	0
 41,39971	-008,45634	 032,9	2
 41,39972	-008,45135	 035,2	2
 41,39972	-008,44636	 034,4	0
 41,39972	-008,44137	 025,9	0
 41,39971	-008,43638	 036,9	2
 41,39972	-008,43139	 036,1	2
 41,39972	-008,42640	 043,1	0
 41,39972	-008,42141	 051,4	8
 41,39971	-008,41642	 049,0	8
 41,39971	-008,41143	 040,4	8
 41,39972	-008,40644	 033,2	8
 41,39972	-008,40145	 031,8	0
 41,39971	-008,39646	 030,6	0
 41,39972	-008,39147	 021,7	0
 41,39972	-008,38648	 021,4	0
 41,39971	-008,38149	 017,9	0
 41,39971	-008,37650	 030,8	8
 41,39971	-008,37151	 017,8	0
 41,39971	-008,36652	 021,2	0
 41,39972	-008,36153	 024,7	0
 41,39972	-008,35654	 024,1	0
 41,39971	-008,35155	 030,4	0
 41,39972	-008,34656	 052,7	8
 41,39972	-008,34157	 036,1	0
 41,39972	-008,33658	 033,8	0
 41,39971	-008,33158	 026,4	0
 41,39971	-008,32660	 021,5	0
 41,39971	-008,32161	 013,6	0
 41,39972	-008,31662	 023,6	0
 41,39971	-008,31163	 026,1	0
 41,39971	-008,30663	 023,0	0
 41,39972	-008,30165	 009,6	0
 41,39972	-008,29666	 031,0	2
 41,39972	-008,29166	 012,3	0
 41,39971	-008,28667	 033,2	2
 41,39972	-008,28169	 025,7	8
 41,39971	-008,27669	 044,4	8
 41,39971	-008,27170	 055,1	8
 41,39972	-008,26671	 055,5	8
 41,39971	-008,26172	 038,5	8
 41,39972	-008,25673	 042,0	8
 41,39972	-008,25174	 033,4	8
 41,39972	-008,24675	 037,9	0
 41,39971	-008,24176	 033,9	8
 41,39972	-008,23677	 032,2	0
 41,39972	-008,23178	 023,8	0
 41,39971	-008,22679	 015,8	0
 41,39971	-008,22180	 024,6	0
 41,39972	-008,21681	 029,6	8
 41,39972	-008,21182	 025,1	8
 41,39972	-008,20683	 020,0	8
 41,39972	-008,20184	 025,5	0
 41,39971	-008,19685	 017,3	0
 41,39972	-008,19186	 016,5	0
 41,39972	-008,18687	 014,6	0
 41,39971	-008,18188	 022,0	0
 41,39971	-008,17689	 007,3	0
 41,39971	-008,17190	 008,0	0
 41,39972	-008,16691	 011,6	8
 41,39972	-008,16192	 012,4	0
 41,39972	-008,15693	 029,8	0
 41,39971	-008,15194	 029,1	0
 41,39972	-008,14695	 031,9	0
 41,39972	-008,14196	 032,9	0
 41,39971	-008,13697	 019,9	0
 41,39971	-008,13198	 030,4	2
 41,39971	-008,12699	 020,3	8
 41,39971	-008,12200	 034,2	8
 41,39972	-008,11701	 042,9	0
 41,39971	-008,11202	 046,3	8
 41,39972	-008,10703	 036,3	0
 41,39972	-008,10204	 029,7	8
 41,39972	-008,09705	 045,7	8
 41,39971	-008,09206	 021,0	3
 41,39971	-008,08707	 036,5	3
 41,39972	-008,08208	 037,4	0
 41,39971	-008,07709	 038,5	0
 41,39972	-008,07210	 042,2	0
 41,39971	-008,06711	 052,6	8
 41,39972	-008,06212	 053,9	8
 41,39972	-008,05713	 055,2	8
 41,39972	-008,05214	 055,5	8
 41,39971	-008,04715	 043,8	8
 41,39971	-008,04216	 016,3	0
 41,39972	-008,03717	 027,5	0
 41,39971	-008,03218	 054,3	8
 41,39971	-008,02719	 051,2	8
 41,39971	-008,02220	 041,1	8
 41,39972	-008,01721	 047,9	8
 41,39972	-008,01222	 043,8	8
 41,39972	-008,00723	 039,8	8
 41,39972	-008,00224	 039,7	8
 41,39971	-007,99725	 038,2	8
 41,39972	-007,99226	 025,8	0
 41,39971	-007,98727	 038,5	8
 41,39971	-007,98228	 035,3	8
 41,39971	-007,97729	 036,0	8
 41,39971	-007,97230	 022,1	0
 41,39972	-007,96731	 018,8	8
 41,39971	-007,96232	 023,8	8
 41,39972	-007,95733	 032,4	8
 41,39971	-007,95234	 032,5	8
 41,39972	-007,94735	 028,9	8
 41,39972	-007,94236	 022,5	8
 41,39971	-007,93737	 020,2	0
 41,39971	-007,93238	 019,1	0
 41,39971	-007,92739	 028,2	0
 41,39972	-007,92240	 024,5	8
 41,39971	-007,91741	 022,9	8
 41,39972	-007,91242	 016,4	8
 41,39972	-007,90743	 015,1	8
 41,39972	-007,90244	 014,1	0
 41,39972	-007,89745	 023,7	8
 41,39971	-007,89246	 034,1	8
 41,39971	-007,88747	 039,3	8
 41,39971	-007,88247	 024,3	8
 41,39972	-007,87748	 014,5	8
 41,39972	-007,87249	 021,4	8
 41,39972	-007,86751	 035,3	8
 41,39972	-007,86251	 033,1	8
 41,39971	-007,85752	 030,6	0
 41,39972	-007,85253	 026,2	8
 41,39971	-007,84754	 040,1	0
 41,39972	-007,84255	 046,9	8
 41,39972	-007,83756	 048,3	8
 41,39972	-007,83257	 029,1	8
 41,39971	-007,82758	 024,4	8
 41,39971	-007,82259	 040,7	0
 41,39972	-007,81760	 027,9	0
 41,39971	-007,81261	 023,7	8
 41,39972	-007,80762	 036,4	8
 41,39971	-007,80263	 046,3	0
 41,39972	-007,79764	 057,0	8
 41,39972	-007,79265	 048,5	8
 41,39971	-007,78766	 051,6	8
 41,39971	-007,78267	 053,2	8
 41,39971	-007,77768	 055,1	8
 41,39972	-007,77269	 049,6	8
 41,39971	-007,76770	 055,3	8
 41,39971	-007,76271	 046,2	8
 41,39972	-007,75772	 052,1	8
 41,39971	-007,75273	 051,9	8
 41,39972	-007,74774	 053,1	8
 41,39971	-007,74275	 048,3	0
 41,39971	-007,73776	 047,5	9
 41,39971	-007,73277	 048,5	9
 41,39972	-007,72778	 049,0	9
 41,39972	-007,72279	 047,1	9
