Range	60,0dB	-120,0dBm
Mobile unit	1	Mobile Terminal	 00,00000	 000,00000	0,0
Fixed unit	2	Monte da Virgem	 41,11313	-008,59838	200,1
Fixed unit	3	Sardoura	 41,04918	-008,31171	316,6
Fixed unit	4	Resende	 41,13410	-007,98018	552,6
Fixed unit	9	Penedono	 41,01212	-007,41839	991,0
Latitude	Longitude	Rx(dB)	Best unit
 41,37718	-007,06909	 036,7	9
 41,37718	-007,06410	-010,7	9
 41,37718	-007,05911	 002,6	9
 41,37717	-007,05412	 016,5	9
 41,37718	-007,04913	 017,0	9
 41,37718	-007,04414	 026,3	9
 41,37718	-007,03914	 032,2	9
 41,37718	-007,03415	 033,5	9
 41,37718	-007,02916	 032,5	9
 41,37718	-007,02417	 030,3	9
 41,37342	-008,71583	 035,3	2
 41,37342	-008,71083	 036,3	2
 41,37342	-008,70584	 030,1	2
 41,37342	-008,70085	 023,1	2
 41,37342	-008,69586	 028,9	2
 41,37342	-008,69087	 038,7	2
 41,37342	-008,68588	 036,2	2
 41,37342	-008,68089	 030,5	2
 41,37342	-008,67590	 033,0	2
 41,37342	-008,67091	 027,3	2
 41,37342	-008,66593	 043,7	2
 41,37342	-008,66093	 039,4	2
 41,37342	-008,65594	 038,4	2
 41,37342	-008,65095	 034,4	2
 41,37342	-008,64596	 033,1	2
 41,37342	-008,64097	 033,5	2
 41,37342	-008,63598	 039,2	2
 41,37342	-008,63099	 025,8	3
 41,37342	-008,62600	 021,0	0
 41,37342	-008,62101	 037,8	2
 41,37342	-008,61602	 032,4	0
 41,37342	-008,61103	 037,2	2
 41,37342	-008,60604	 038,8	2
 41,37342	-008,60105	 035,8	2
 41,37342	-008,59606	 035,0	2
 41,37342	-008,59107	 030,0	2
 41,37342	-008,58608	 022,5	2
 41,37342	-008,58109	 023,6	2
 41,37343	-008,57610	 038,9	2
 41,37342	-008,57111	 038,6	2
 41,37342	-008,56612	 039,2	2
 41,37342	-008,56113	 032,9	2
 41,37342	-008,55614	 021,9	2
 41,37342	-008,55115	 039,1	2
 41,37342	-008,54616	 038,9	2
 41,37342	-008,54117	 035,4	2
 41,37342	-008,53618	 037,9	2
 41,37342	-008,53119	 040,9	2
 41,37342	-008,52620	 040,8	2
 41,37342	-008,52121	 039,3	2
 41,37342	-008,51622	 025,9	2
 41,37342	-008,51123	 030,5	2
 41,37342	-008,50624	 027,3	0
 41,37342	-008,50125	 034,3	2
 41,37342	-008,49626	 035,7	2
 41,37342	-008,49127	 025,1	2
 41,37342	-008,48628	 022,0	2
 41,37342	-008,48129	 012,9	0
 41,37342	-008,47630	 032,6	2
 41,37342	-008,47131	 035,0	2
 41,37342	-008,46632	 036,9	2
 41,37342	-008,46133	 035,2	2
 41,37342	-008,45634	 033,3	2
 41,37342	-008,45135	 032,0	2
 41,37342	-008,44636	 032,5	2
 41,37342	-008,44137	 031,8	2
 41,37342	-008,43638	 029,3	2
 41,37342	-008,43139	 027,9	2
 41,37342	-008,42640	 029,7	2
 41,37342	-008,42141	 028,6	2
 41,37342	-008,41642	 019,5	0
 41,37342	-008,41143	 022,3	2
 41,37342	-008,40644	 022,0	2
 41,37342	-008,40145	 022,9	0
 41,37342	-008,39646	 021,2	0
 41,37342	-008,39147	 021,4	0
 41,37342	-008,38648	 020,8	0
 41,37342	-008,38149	 021,7	0
 41,37342	-008,37650	 017,3	0
 41,37342	-008,37151	 018,6	0
 41,37342	-008,36652	 014,8	0
 41,37342	-008,36153	 017,8	0
 41,37342	-008,35654	 019,9	0
 41,37342	-008,35155	 015,7	0
 41,37342	-008,34656	 012,4	0
 41,37342	-008,34157	 012,7	0
 41,37342	-008,33658	 014,9	0
 41,37342	-008,33158	 006,3	0
 41,37342	-008,32660	 002,8	0
 41,37342	-008,32161	 000,4	0
 41,37342	-008,31662	 007,8	0
 41,37342	-008,31163	 013,7	2
 41,37342	-008,30663	 009,7	0
 41,37342	-008,30165	 015,0	0
 41,37342	-008,29666	 021,2	0
 41,37342	-008,29167	 018,2	0
 41,37342	-008,28667	 019,0	0
 41,37342	-008,28168	 020,2	0
 41,37342	-008,27669	 020,5	0
 41,37342	-008,27170	 017,4	0
 41,37342	-008,26671	 010,9	0
 41,37342	-008,26172	 020,7	2
 41,37342	-008,25673	 023,1	2
 41,37342	-008,25174	 026,0	2
 41,37342	-008,24675	-001,7	0
 41,37342	-008,24176	 009,8	0
 41,37342	-008,23677	 028,7	3
 41,37342	-008,23178	 006,9	0
 41,37342	-008,22679	 001,8	0
 41,37342	-008,22180	 008,1	0
 41,37342	-008,21681	 032,9	3
 41,37342	-008,21182	 034,2	3
 41,37342	-008,20683	 036,0	3
 41,37342	-008,20184	 036,4	3
 41,37342	-008,19685	 037,5	0
 41,37342	-008,19186	 036,2	3
 41,37342	-008,18687	 032,2	3
 41,37342	-008,18188	 033,1	0
 41,37342	-008,17689	 034,1	0
 41,37342	-008,17190	 033,4	0
 41,37342	-008,16691	 033,3	0
 41,37342	-008,16192	 035,6	0
 41,37342	-008,15693	 035,2	0
 41,37342	-008,15194	 019,4	0
 41,37342	-008,14695	 021,7	3
 41,37342	-008,14196	 035,0	0
 41,37342	-008,13697	 035,3	0
 41,37342	-008,13198	 035,8	0
 41,37342	-008,12699	 035,9	0
 41,37342	-008,12200	 037,1	0
 41,37342	-008,11701	 037,5	3
 41,37342	-008,11202	 036,4	0
 41,37342	-008,10703	 035,3	3
 41,37342	-008,10204	 034,7	3
 41,37342	-008,09705	 021,8	0
 41,37342	-008,09206	 033,7	3
 41,37342	-008,08707	 020,9	3
 41,37342	-008,08208	 032,7	2
 41,37342	-008,07709	 033,8	2
 41,37342	-008,07210	 012,8	0
 41,37342	-008,06711	 009,7	0
 41,37342	-008,06212	 007,0	0
 41,37342	-008,05713	 018,2	0
 41,37342	-008,05214	 004,6	0
 41,37342	-008,04715	 006,1	0
 41,37342	-008,04216	 021,6	3
 41,37342	-008,03717	 042,6	3
 41,37342	-008,03218	 013,5	0
 41,37342	-008,02719	 013,0	0
 41,37342	-008,02220	 018,5	0
 41,37342	-008,01721	 012,9	0
 41,37342	-008,01222	 008,7	0
 41,37342	-008,00723	 009,2	0
 41,37342	-008,00224	 011,6	0
 41,37342	-007,99725	 005,7	0
 41,37342	-007,99226	 007,8	0
 41,37342	-007,98727	 011,5	0
 41,37342	-007,98228	 010,6	0
 41,37342	-007,97729	 013,1	0
 41,37342	-007,97230	 001,0	0
 41,37342	-007,96731	 035,2	3
 41,37342	-007,96232	 034,5	3
 41,37342	-007,95733	 027,7	3
 41,37342	-007,95234	 009,6	0
 41,37342	-007,94735	 008,4	2
 41,37342	-007,94236	-005,6	0
 41,37342	-007,93737	 006,8	0
 41,37342	-007,93238	 027,0	0
 41,37342	-007,92739	 032,9	3
 41,37342	-007,92240	 016,7	0
 41,37342	-007,91741	 038,6	0
 41,37342	-007,91242	 035,2	3
 41,37342	-007,90743	 036,5	0
 41,37342	-007,90244	 015,9	0
 41,37342	-007,89745	 012,1	0
 41,37342	-007,89246	 013,7	0
 41,37342	-007,88747	 015,1	0
 41,37342	-007,88247	 007,6	0
 41,37342	-007,87748	 014,5	3
 41,37342	-007,87249	-011,1	0
 41,37342	-007,86750	 030,5	2
 41,37342	-007,86251	 019,7	0
 41,37342	-007,85752	 029,8	2
 41,37342	-007,85253	 034,8	0
 41,37342	-007,84754	 038,3	0
 41,37342	-007,84255	 011,7	0
 41,37342	-007,83756	 039,0	2
 41,37342	-007,83257	 040,6	2
 41,37342	-007,82758	 041,6	2
 41,37342	-007,82259	 006,9	9
 41,37342	-007,81760	 020,0	9
 41,37342	-007,81261	 019,3	9
 41,37342	-007,80762	 013,8	9
 41,37342	-007,80263	 012,5	0
 41,37342	-007,79764	 013,1	0
 41,37342	-007,79265	 014,4	0
 41,37342	-007,78766	 012,6	0
 41,37342	-007,78267	 011,8	0
 41,37342	-007,77768	 009,9	0
 41,37342	-007,77269	 013,8	0
 41,37342	-007,76770	 007,5	0
 41,37342	-007,76271	 020,2	0
 41,37342	-007,75772	 047,7	9
 41,37342	-007,75273	 046,6	9
 41,37342	-007,74774	 049,0	9
 41,37342	-007,74275	 047,9	9
 41,37342	-007,73776	 050,7	9
 41,37342	-007,73277	 038,8	9
 41,37342	-007,72778	 040,1	9
 41,37342	-007,72279	 037,7	9
 41,37342	-007,71780	 032,7	9
 41,37342	-007,71281	 027,9	9
 41,37342	-007,70782	 006,0	0
 41,37342	-007,70283	 015,6	4
 41,37342	-007,69784	 018,8	0
 41,37342	-007,69285	 030,3	0
 41,37342	-007,68786	 032,4	9
 41,37342	-007,68287	 032,5	9
 41,37342	-007,67788	 029,6	0
 41,37342	-007,67289	 028,7	0
 41,37342	-007,66790	 023,4	0
 41,37342	-007,66291	 023,7	4
 41,37342	-007,65792	 023,6	0
 41,37342	-007,65293	 023,5	0
 41,37342	-007,64794	 042,1	9
 41,37342	-007,64295	 047,6	9
 41,37342	-007,63796	 049,3	9
 41,37342	-007,63297	 046,2	9
 41,37342	-007,62798	 041,6	9
 41,37342	-007,62299	 042,0	9
 41,37342	-007,61800	 045,8	9
 41,37342	-007,61301	 047,0	9
 41,37342	-007,60802	 038,4	9
 41,37342	-007,60303	 031,0	9
 41,37342	-007,59804	 020,6	9
 41,37342	-007,59305	 047,9	9
 41,37342	-007,58806	 031,5	9
 41,37342	-007,58307	 043,5	9
 41,37342	-007,57808	 045,9	9
 41,37342	-007,57309	 047,6	9
 41,37342	-007,56810	 026,5	9
 41,37342	-007,56311	 009,1	0
 41,37342	-007,55812	 016,5	0
 41,37342	-007,55313	 016,0	0
 41,37342	-007,54814	 040,1	9
 41,37342	-007,54315	 048,6	9
 41,37342	-007,53816	 041,7	9
 41,37342	-007,53317	 023,5	0
 41,37342	-007,52818	 013,6	0
 41,37342	-007,52319	 020,9	0
 41,37342	-007,51820	 023,0	4
 41,37342	-007,51321	 017,0	9
 41,37342	-007,50822	 022,4	9
 41,37342	-007,50323	 022,4	9
 41,37342	-007,49824	 009,8	9
 41,37342	-007,49325	 006,6	0
 41,37342	-007,48826	 020,7	9
 41,37342	-007,48327	 027,7	9
 41,37342	-007,47828	 015,0	9
 41,37342	-007,47329	 007,8	0
 41,37342	-007,46829	 003,3	0
 41,37342	-007,46330	 006,0	0
 41,37342	-007,45831	 006,6	0
 41,37342	-007,45333	 012,0	0
 41,37342	-007,44833	 015,5	9
 41,37342	-007,44334	 015,6	9
 41,37342	-007,43835	 016,5	9
 41,37342	-007,43336	-005,5	9
 41,37342	-007,42837	 011,3	4
 41,37342	-007,42338	-005,3	9
 41,37342	-007,41839	-015,9	9
 41,37342	-007,41340	-008,8	9
 41,37342	-007,40841	-000,6	0
 41,37342	-007,40342	 008,8	0
 41,37342	-007,39843	 013,2	9
 41,37342	-007,39344	 032,2	9
 41,37342	-007,38845	 022,7	9
 41,37342	-007,38346	 021,5	9
 41,37342	-007,37847	 020,6	9
 41,37342	-007,37348	 010,8	4
 41,37342	-007,36849	-002,0	9
 41,37342	-007,36350	-001,7	9
 41,37342	-007,35851	 001,4	9
 41,37342	-007,35352	 022,9	9
 41,37342	-007,34853	 021,6	9
 41,37342	-007,34354	 027,0	9
 41,37342	-007,33855	 034,7	9
 41,37342	-007,33356	 037,0	9
 41,37342	-007,32857	 033,5	9
 41,37342	-007,32358	 027,4	9
 41,37342	-007,31859	 029,1	9
 41,37342	-007,31360	 028,5	9
 41,37342	-007,30861	 012,1	9
 41,37342	-007,30362	 024,1	9
 41,37342	-007,29863	 023,6	9
 41,37342	-007,29364	 024,4	9
 41,37342	-007,28865	 022,3	9
 41,37342	-007,28366	 024,8	0
 41,37342	-007,27867	 025,7	0
 41,37342	-007,27368	 002,9	9
 41,37342	-007,26869	 021,4	9
 41,37342	-007,26370	 023,0	9
 41,37342	-007,25871	 012,8	9
 41,37342	-007,25372	 004,1	9
 41,37342	-007,24873	 012,5	9
 41,37342	-007,24374	 011,8	9
 41,37342	-007,23875	 015,3	9
 41,37342	-007,23376	 010,6	0
 41,37342	-007,22877	 012,2	0
 41,37342	-007,22378	 011,5	0
 41,37342	-007,21879	 012,2	0
 41,37342	-007,21380	 013,7	0
 41,37342	-007,20881	 016,6	0
 41,37342	-007,20382	 016,5	4
 41,37342	-007,19883	 019,7	0
 41,37342	-007,19384	 022,3	4
 41,37342	-007,18885	 026,1	4
 41,37342	-007,18386	 004,7	9
 41,37342	-007,17887	 002,1	9
 41,37342	-007,17388	-001,8	9
 41,37342	-007,16889	-006,0	9
 41,37343	-007,16390	 000,8	9
 41,37342	-007,15891	 008,2	9
 41,37342	-007,15392	 018,4	9
 41,37342	-007,14893	 014,5	9
 41,37343	-007,14394	 006,7	0
 41,37342	-007,13895	 015,7	0
 41,37342	-007,13396	 016,1	0
 41,37342	-007,12897	 006,2	0
 41,37342	-007,12398	 024,1	0
 41,37342	-007,11899	 032,8	9
 41,37342	-007,11400	 041,1	9
 41,37342	-007,10901	 028,2	9
 41,37342	-007,10402	 021,8	9
 41,37342	-007,09903	 009,4	9
 41,37342	-007,09404	 014,9	9
 41,37342	-007,08905	 026,9	9
 41,37342	-007,08406	 034,0	9
 41,37342	-007,07907	 031,0	9
 41,37342	-007,07408	 035,3	9
 41,37342	-007,06909	 034,8	9
 41,37342	-007,06410	 025,0	9
 41,37342	-007,05911	 001,2	9
 41,37342	-007,05412	 016,5	9
 41,37342	-007,04913	 018,6	9
 41,37342	-007,04414	 025,4	9
 41,37342	-007,03914	 030,9	9
 41,37342	-007,03415	 030,4	9
 41,37342	-007,02917	 030,6	9
 41,37342	-007,02417	 029,8	9
 41,36967	-008,71583	 035,1	2
 41,36967	-008,71084	 028,8	2
 41,36967	-008,70585	 026,4	2
 41,36967	-008,70085	 018,0	2
 41,36967	-008,69586	 033,6	2
 41,36967	-008,69087	 039,2	2
 41,36966	-008,68588	 033,5	2
 41,36967	-008,68089	 030,3	2
 41,36967	-008,67590	 030,2	2
 41,36967	-008,67091	 019,4	2
 41,36967	-008,66592	 040,0	2
 41,36967	-008,66093	 038,6	2
 41,36967	-008,65594	 035,5	2
 41,36967	-008,65095	 033,9	2
 41,36967	-008,64596	 034,0	2
 41,36967	-008,64097	 033,7	2
 41,36967	-008,63598	 037,3	2
 41,36966	-008,63099	 039,6	2
 41,36967	-008,62600	 024,6	3
 41,36967	-008,62101	 033,7	2
 41,36967	-008,61602	 032,1	2
 41,36967	-008,61103	 033,0	0
 41,36967	-008,60604	 034,5	2
 41,36967	-008,60105	 036,7	2
 41,36967	-008,59606	 031,2	2
 41,36967	-008,59107	 019,1	2
 41,36967	-008,58608	 027,5	0
 41,36966	-008,58109	 039,2	2
 41,36967	-008,57610	 039,2	2
 41,36967	-008,57111	 022,4	0
 41,36967	-008,56612	 037,5	2
 41,36967	-008,56113	 037,8	2
 41,36967	-008,55614	 038,6	2
 41,36967	-008,55115	 039,5	2
 41,36966	-008,54616	 038,6	2
 41,36966	-008,54117	 026,8	2
 41,36967	-008,53618	 040,6	2
 41,36967	-008,53119	 038,5	2
 41,36967	-008,52620	 038,7	2
 41,36967	-008,52121	 037,5	2
 41,36967	-008,51622	 037,7	2
 41,36967	-008,51123	 028,8	0
 41,36967	-008,50624	 037,3	2
 41,36967	-008,50125	 019,8	2
 41,36967	-008,49626	 015,7	0
 41,36966	-008,49127	 030,8	2
 41,36967	-008,48628	 034,0	2
 41,36967	-008,48129	 033,5	2
 41,36967	-008,47630	 027,1	2
 41,36967	-008,47131	 026,8	0
 41,36967	-008,46632	 035,4	2
 41,36967	-008,46133	 034,0	2
 41,36967	-008,45634	 032,9	2
 41,36967	-008,45135	 030,5	2
 41,36967	-008,44636	 032,4	2
 41,36967	-008,44137	 031,1	2
 41,36966	-008,43638	 028,0	2
 41,36967	-008,43139	 025,4	2
 41,36967	-008,42640	 029,6	2
 41,36967	-008,42141	 020,0	2
 41,36967	-008,41642	 022,5	0
 41,36967	-008,41143	 021,6	0
 41,36967	-008,40644	 022,5	0
 41,36967	-008,40145	 020,6	0
 41,36967	-008,39646	 020,0	0
 41,36967	-008,39147	 019,2	0
 41,36967	-008,38648	 019,5	2
 41,36967	-008,38149	 015,4	0
 41,36967	-008,37650	 014,6	0
 41,36967	-008,37151	 017,4	0
 41,36967	-008,36652	 019,8	0
 41,36967	-008,36153	 016,8	0
 41,36967	-008,35654	 017,5	0
 41,36967	-008,35155	 010,4	0
 41,36967	-008,34656	 010,0	0
 41,36967	-008,34157	 014,8	0
 41,36967	-008,33658	 017,6	2
 41,36967	-008,33159	 002,8	0
 41,36967	-008,32660	 016,3	0
 41,36967	-008,32161	 004,8	0
 41,36967	-008,31662	-002,7	0
 41,36967	-008,31163	 014,6	2
 41,36966	-008,30663	 010,3	2
 41,36967	-008,30165	 013,3	0
 41,36967	-008,29666	 003,4	0
 41,36967	-008,29166	 016,9	0
 41,36967	-008,28668	 019,6	0
 41,36967	-008,28168	 020,3	2
 41,36967	-008,27669	 013,7	0
 41,36967	-008,27170	 008,5	0
 41,36967	-008,26671	 009,4	2
 41,36967	-008,26172	 007,1	0
 41,36967	-008,25673	 019,4	2
 41,36967	-008,25174	 027,4	2
 41,36967	-008,24675	 027,4	0
 41,36967	-008,24176	 033,6	3
 41,36967	-008,23677	 026,8	3
 41,36967	-008,23178	 026,8	3
 41,36967	-008,22679	 030,2	3
 41,36967	-008,22180	 025,0	0
 41,36967	-008,21681	 032,7	3
 41,36967	-008,21182	 027,7	3
 41,36967	-008,20683	 034,8	3
 41,36967	-008,20184	 034,4	3
 41,36967	-008,19685	 034,2	0
 41,36967	-008,19186	 033,6	0
 41,36967	-008,18687	 022,1	3
 41,36967	-008,18188	 032,2	0
 41,36967	-008,17689	 032,0	0
 41,36967	-008,17190	 032,6	0
 41,36967	-008,16691	 032,4	0
 41,36967	-008,16192	 034,7	0
 41,36967	-008,15693	 034,9	0
 41,36967	-008,15194	 034,7	0
 41,36967	-008,14695	 033,3	3
 41,36967	-008,14196	 034,5	0
 41,36967	-008,13697	 034,8	0
 41,36967	-008,13198	 036,5	0
 41,36967	-008,12699	 025,3	0
 41,36967	-008,12200	 024,6	0
 41,36967	-008,11701	 022,4	0
 41,36966	-008,11202	 036,1	3
 41,36967	-008,10703	 017,4	0
 41,36967	-008,10204	 029,2	0
 41,36967	-008,09705	 037,3	0
 41,36967	-008,09206	 009,7	0
 41,36967	-008,08707	 011,6	0
 41,36967	-008,08208	 045,0	3
 41,36967	-008,07709	 049,5	3
 41,36967	-008,07210	 051,0	3
 41,36966	-008,06711	 045,2	3
 41,36966	-008,06212	 044,6	3
 41,36967	-008,05713	 016,8	0
 41,36967	-008,05214	-005,1	0
 41,36967	-008,04715	-002,1	4
 41,36967	-008,04216	 023,4	3
 41,36967	-008,03717	 031,9	2
 41,36967	-008,03218	 012,7	0
 41,36967	-008,02719	 019,9	0
 41,36967	-008,02220	 012,8	0
 41,36967	-008,01721	 009,0	0
 41,36966	-008,01222	 009,6	0
 41,36967	-008,00723	 008,2	0
 41,36967	-008,00224	 003,7	0
 41,36967	-007,99725	 008,9	0
 41,36967	-007,99226	 015,9	0
 41,36967	-007,98727	 011,5	0
 41,36967	-007,98228	 007,3	0
 41,36967	-007,97729	 010,5	0
 41,36967	-007,97230	 034,6	3
 41,36966	-007,96731	 031,8	3
 41,36966	-007,96232	 012,8	0
 41,36967	-007,95733	 024,1	0
 41,36967	-007,95234	 027,7	0
 41,36967	-007,94735	 033,2	0
 41,36967	-007,94236	 018,0	0
 41,36967	-007,93737	 009,4	0
 41,36967	-007,93238	 021,5	3
 41,36967	-007,92739	 033,7	3
 41,36966	-007,92240	 036,4	3
 41,36966	-007,91741	 026,1	3
 41,36967	-007,91242	 019,7	0
 41,36967	-007,90743	 027,8	0
 41,36967	-007,90244	 012,8	0
 41,36967	-007,89745	 008,6	0
 41,36967	-007,89246	 005,9	0
 41,36967	-007,88747	 008,3	0
 41,36967	-007,88247	 009,4	3
 41,36967	-007,87748	 011,6	0
 41,36966	-007,87250	 019,0	0
 41,36966	-007,86750	 018,7	0
 41,36967	-007,86251	 003,4	0
 41,36967	-007,85753	 019,9	0
 41,36967	-007,85253	 030,1	0
 41,36967	-007,84754	 034,8	2
 41,36967	-007,84255	 025,1	2
 41,36967	-007,83756	 037,3	2
 41,36967	-007,83257	 040,0	2
 41,36966	-007,82758	 042,1	2
 41,36966	-007,82259	 037,9	2
 41,36966	-007,81760	 034,6	9
 41,36967	-007,81261	 003,8	0
 41,36967	-007,80762	 010,3	0
 41,36967	-007,80263	 010,4	0
 41,36967	-007,79764	 007,1	0
 41,36967	-007,79265	 010,2	0
 41,36967	-007,78766	 004,0	0
 41,36967	-007,78267	 004,5	0
 41,36966	-007,77768	 012,9	0
 41,36966	-007,77269	 011,0	0
 41,36967	-007,76770	 019,7	0
 41,36967	-007,76271	 028,4	0
 41,36967	-007,75772	 048,7	9
 41,36967	-007,75273	 035,7	9
 41,36967	-007,74774	 048,0	9
 41,36967	-007,74275	 049,2	9
 41,36967	-007,73776	 045,5	9
 41,36967	-007,73277	 044,2	9
 41,36966	-007,72778	 034,4	9
 41,36967	-007,72279	 033,5	9
 41,36967	-007,71780	 029,8	9
 41,36967	-007,71281	 025,2	9
 41,36967	-007,70782	 012,7	4
 41,36967	-007,70283	 019,8	0
 41,36967	-007,69784	 029,4	0
 41,36967	-007,69285	 025,7	0
 41,36967	-007,68786	 027,0	0
 41,36966	-007,68287	 025,9	0
 41,36966	-007,67788	 022,7	0
 41,36966	-007,67289	 023,6	0
 41,36967	-007,66790	 023,7	0
 41,36967	-007,66291	 023,8	0
 41,36967	-007,65792	 026,8	0
 41,36967	-007,65293	 023,9	0
 41,36967	-007,64794	 043,0	9
 41,36967	-007,64295	 045,6	9
 41,36967	-007,63796	 048,6	9
 41,36966	-007,63297	 049,7	9
 41,36966	-007,62798	 049,0	9
 41,36967	-007,62299	 043,7	9
 41,36967	-007,61800	 035,7	9
 41,36967	-007,61301	 031,6	9
 41,36967	-007,60802	 026,0	9
 41,36967	-007,60303	 033,7	9
 41,36967	-007,59804	 038,0	9
 41,36967	-007,59305	 025,8	9
 41,36966	-007,58806	 039,9	9
 41,36966	-007,58307	 030,2	9
 41,36967	-007,57808	 045,0	9
 41,36967	-007,57309	 031,5	9
 41,36967	-007,56810	 006,3	0
 41,36967	-007,56311	 011,3	0
 41,36967	-007,55812	 018,3	0
 41,36967	-007,55313	 046,3	9
 41,36967	-007,54814	 049,0	9
 41,36966	-007,54315	 047,3	9
 41,36967	-007,53816	 021,8	0
 41,36967	-007,53317	 014,0	0
 41,36966	-007,52818	 014,5	0
 41,36967	-007,52319	 022,0	0
 41,36967	-007,51820	 025,8	4
 41,36967	-007,51321	 044,9	9
 41,36967	-007,50822	 046,7	9
 41,36967	-007,50323	 036,8	9
 41,36967	-007,49824	 033,4	9
 41,36967	-007,49325	 031,3	9
 41,36967	-007,48826	 029,2	9
 41,36967	-007,48327	 017,9	9
 41,36967	-007,47828	 002,7	0
 41,36967	-007,47329	 002,4	0
 41,36967	-007,46830	-002,5	0
 41,36967	-007,46331	-002,7	0
 41,36967	-007,45831	 001,1	0
 41,36967	-007,45332	 027,2	9
 41,36967	-007,44834	 030,3	9
 41,36966	-007,44335	 026,8	9
 41,36967	-007,43835	 023,7	9
 41,36966	-007,43336	 003,4	0
 41,36967	-007,42837	 034,8	9
 41,36967	-007,42338	 031,4	9
 41,36967	-007,41839	 024,4	9
 41,36967	-007,41340	 011,2	9
 41,36967	-007,40841	 002,2	0
 41,36967	-007,40342	 013,9	9
 41,36966	-007,39843	 013,4	9
 41,36967	-007,39344	 022,7	9
 41,36967	-007,38845	 009,8	9
 41,36966	-007,38346	 009,2	9
 41,36967	-007,37847	 008,0	0
 41,36967	-007,37348	 015,0	4
 41,36967	-007,36849	-004,5	9
 41,36967	-007,36350	 018,2	9
 41,36967	-007,35851	 030,4	9
 41,36967	-007,35352	 006,5	9
 41,36967	-007,34853	 009,8	9
 41,36967	-007,34354	 019,7	9
 41,36967	-007,33855	 030,7	9
 41,36967	-007,33356	 035,7	9
 41,36967	-007,32857	 029,8	9
 41,36967	-007,32358	 019,6	0
 41,36967	-007,31859	 026,8	0
 41,36967	-007,31360	 027,0	9
 41,36967	-007,30861	 018,2	9
 41,36966	-007,30362	 002,1	9
 41,36967	-007,29863	-007,6	9
 41,36967	-007,29364	 006,0	9
 41,36967	-007,28865	 016,5	9
 41,36967	-007,28366	 022,9	9
 41,36967	-007,27867	 023,7	9
 41,36967	-007,27368	 022,5	9
 41,36967	-007,26869	 019,4	9
 41,36967	-007,26370	 021,5	9
 41,36967	-007,25871	 023,3	9
 41,36967	-007,25372	 005,9	9
 41,36966	-007,24873	 017,0	9
 41,36966	-007,24374	 013,2	9
 41,36967	-007,23875	 013,5	9
 41,36967	-007,23376	 004,2	0
 41,36967	-007,22877	 000,3	0
 41,36967	-007,22378	 010,9	0
 41,36967	-007,21879	 008,6	0
 41,36967	-007,21380	 015,9	0
 41,36967	-007,20881	 000,3	0
 41,36966	-007,20382	 008,9	0
 41,36966	-007,19883	 024,0	0
 41,36966	-007,19384	 026,7	4
 41,36967	-007,18885	 000,2	9
 41,36967	-007,18386	 001,2	9
 41,36967	-007,17887	 005,0	9
 41,36967	-007,17388	 009,7	9
 41,36967	-007,16889	 003,3	9
 41,36967	-007,16390	 003,2	9
 41,36966	-007,15891	 008,0	9
 41,36967	-007,15392	 016,3	9
 41,36967	-007,14893	 011,1	0
 41,36967	-007,14394	 033,0	9
 41,36967	-007,13895	 006,8	9
 41,36967	-007,13396	 021,0	0
 41,36967	-007,12897	 031,7	0
 41,36967	-007,12398	 031,7	9
 41,36967	-007,11899	 034,8	9
 41,36967	-007,11400	 036,9	9
 41,36966	-007,10901	 041,7	9
 41,36967	-007,10402	 010,6	9
 41,36967	-007,09903	 017,1	9
 41,36967	-007,09404	 006,8	9
 41,36967	-007,08905	 016,4	9
 41,36967	-007,08406	 029,5	9
 41,36967	-007,07907	 018,6	9
 41,36967	-007,07408	 029,6	9
 41,36967	-007,06909	 032,8	9
 41,36967	-007,06410	 022,5	9
 41,36967	-007,05911	-003,8	9
 41,36966	-007,05412	 016,5	9
 41,36967	-007,04913	 020,4	9
 41,36967	-007,04413	 029,1	9
 41,36967	-007,03915	 028,9	9
 41,36967	-007,03415	 029,4	9
 41,36967	-007,02916	 028,9	9
 41,36967	-007,02417	 030,7	9
 41,36591	-008,71583	 026,4	2
 41,36591	-008,71083	 020,0	2
 41,36591	-008,70584	 022,2	2
 41,36591	-008,70086	 020,9	2
 41,36591	-008,69586	 023,4	0
 41,36591	-008,69087	 010,4	2
 41,36591	-008,68588	 038,6	2
 41,36591	-008,68089	 025,9	2
 41,36591	-008,67590	 032,0	2
 41,36591	-008,67091	 039,4	2
 41,36591	-008,66592	 039,1	2
 41,36591	-008,66093	 039,6	2
 41,36591	-008,65594	 032,1	2
 41,36591	-008,65095	 029,3	2
 41,36591	-008,64596	 033,6	2
 41,36592	-008,64097	 033,0	2
 41,36591	-008,63598	 034,4	2
 41,36591	-008,63099	 039,3	2
 41,36591	-008,62600	 039,7	2
 41,36591	-008,62101	 033,7	2
 41,36591	-008,61602	 024,7	2
 41,36591	-008,61103	 027,1	0
 41,36591	-008,60604	 034,2	2
 41,36591	-008,60105	 029,2	2
 41,36591	-008,59606	 036,2	2
 41,36591	-008,59107	 039,1	2
 41,36591	-008,58608	 038,0	2
 41,36591	-008,58109	 029,8	2
 41,36591	-008,57610	 038,5	2
 41,36591	-008,57111	 039,3	2
 41,36591	-008,56612	 035,8	2
 41,36591	-008,56113	 036,3	2
 41,36591	-008,55614	 036,9	2
 41,36591	-008,55115	 036,8	2
 41,36591	-008,54616	 036,8	2
 41,36591	-008,54117	 027,6	0
